Date,Time,GPSLongitude,GPSLatitude,Datetime
2023-07-23,23:31:28,-82.3411575,29.6260073,7/23/2023 23:31:28
2023-07-24,13:14:34,-82.3411575,29.6260073,7/24/2023 13:14:34
2023-07-24,14:19:04,-82.3411575,29.6260073,7/24/2023 14:19:04
2023-07-24,14:31:08,-82.3411575,29.6260073,7/24/2023 14:31:08
2023-07-25,7:46:29,-82.3411589,29.6260058,7/25/2023 7:46:29
2023-07-25,7:51:45,-82.3411589,29.6260058,7/25/2023 7:51:45
2023-07-25,13:01:46,-82.3411589,29.6260058,7/25/2023 13:01:46
2023-07-25,16:10:40,-82.3410578,29.6262605,7/25/2023 16:10:40
2023-07-25,16:12:47,-82.341078,29.6260974,7/25/2023 16:12:47
2023-07-25,23:45:43,-82.3412666,29.6260127,7/25/2023 23:45:43
2023-07-25,23:47:51,-82.3414419,29.6259783,7/25/2023 23:47:51
2023-07-26,12:22:24,-82.3411589,29.6260058,7/26/2023 12:22:24
2023-07-26,12:57:27,-82.3411589,29.6260058,7/26/2023 12:57:27
2023-07-26,21:25:06,-82.3411589,29.6260058,7/26/2023 21:25:06
2023-07-26,22:01:53,-82.3411464,29.6259848,7/26/2023 22:01:53
2023-07-26,22:07:16,-82.3411589,29.6260058,7/26/2023 22:07:16
2023-07-27,6:59:37,-82.3411589,29.6260058,7/27/2023 6:59:37
2023-07-28,6:38:19,-82.3411589,29.6260058,7/28/2023 6:38:19
7/28/2023,8:52:17 AM,-82.34115556,29.62600556,7/28/2023 8:52:17
2023-07-28,14:34:22,-82.3410407,29.6260141,7/28/2023 14:34:22
2023-07-29,1:30:44,-82.3409033,29.6259914,7/29/2023 1:30:44
2023-07-29,1:40:48,-82.3412458,29.6260619,7/29/2023 1:40:48
2023-07-29,4:35:53,-82.341067,29.625927,7/29/2023 4:35:53
2023-07-29,15:21:56,-82.3411589,29.6260058,7/29/2023 15:21:56
2023-07-29,18:23:08,-82.3412996,29.6259375,7/29/2023 18:23:08
2023-07-29,18:27:05,-82.3411209,29.6259828,7/29/2023 18:27:05
2023-07-29,18:37:27,-82.341142,29.6260258,7/29/2023 18:37:27
2023-07-29,18:49:53,-82.3412247,29.6259908,7/29/2023 18:49:53
2023-07-29,18:52:00,-82.3412088,29.6260052,7/29/2023 18:52:00
2023-07-29,19:02:53,-82.3411271,29.6260059,7/29/2023 19:02:53
2023-07-29,21:10:52,-82.3411589,29.6260058,7/29/2023 21:10:52
2023-07-29,21:57:24,-82.3414256,29.6258933,7/29/2023 21:57:24
2023-07-30,0:22:17,-82.3411589,29.6260058,7/30/2023 0:22:17
2023-07-30,0:42:37,-82.3408749,29.6260777,7/30/2023 0:42:37
2023-07-30,2:22:04,-82.3411589,29.6260058,7/30/2023 2:22:04
2023-07-30,7:39:33,-82.3408764,29.6259945,7/30/2023 7:39:33
2023-07-30,7:53:55,-82.3411589,29.6260058,7/30/2023 7:53:55
2023-07-30,8:09:48,-82.3413363,29.6260579,7/30/2023 8:09:48
2023-07-30,15:30:00,-82.3411589,29.6260058,7/30/2023 15:30:00
2023-07-30,21:06:32,-82.3411589,29.6260058,7/30/2023 21:06:32
2023-07-30,21:52:40,-82.3411589,29.6260058,7/30/2023 21:52:40
2023-07-30,23:52:22,-82.3411589,29.6260058,7/30/2023 23:52:22
2023-07-30,23:54:24,-82.3410782,29.6266738,7/30/2023 23:54:24
2023-07-30,23:56:33,-82.3411589,29.6260058,7/30/2023 23:56:33
2023-07-31,0:14:02,-82.3411956,29.6260039,7/31/2023 0:14:02
2023-07-31,3:04:23,-82.3411589,29.6260058,7/31/2023 3:04:23
2023-07-31,3:09:30,-82.3411589,29.6260058,7/31/2023 3:09:30
2023-07-31,7:48:41,-82.341194,29.6261806,7/31/2023 7:48:41
2023-07-31,8:29:18,-82.3412597,29.6259579,7/31/2023 8:29:18
2023-07-31,12:18:40,-82.3411534,29.6260053,7/31/2023 12:18:40
2023-07-31,12:53:53,-82.3411534,29.6260053,7/31/2023 12:53:53
7/31/2023,1:01:49 PM,-82.34115556,29.62600556,7/31/2023 13:01:49
2023-07-31,15:39:14,-82.3411534,29.6260053,7/31/2023 15:39:14
2023-07-31,21:20:36,-82.3411534,29.6260053,7/31/2023 21:20:36
2023-08-02,6:43:04,-82.3412704,29.6259883,8/2/2023 6:43:04
2023-08-02,6:45:37,-82.3411534,29.6260053,8/2/2023 6:45:37
2023-08-02,12:48:04,-82.3411534,29.6260053,8/2/2023 12:48:04
2023-08-02,23:02:05,-82.3411534,29.6260053,8/2/2023 23:02:05
2023-08-02,23:10:03,-82.3411534,29.6260053,8/2/2023 23:10:03
2023-08-03,22:58:40,-82.3410725,29.6260037,8/3/2023 22:58:40
2023-08-03,23:47:03,-82.3415791,29.6258754,8/3/2023 23:47:03
2023-08-04,12:02:39,-82.3411525,29.6260049,8/4/2023 12:02:39
8/5/2023,6:28:53 PM,-82.41854722,29.65481389,8/5/2023 18:28:53
8/5/2023,7:19:20 PM,-82.41859444,29.65574444,8/5/2023 19:19:20
2023-08-05,21:22:19,-82.3411525,29.6260049,8/5/2023 21:22:19
2023-08-05,21:24:24,-82.3409075,29.6260308,8/5/2023 21:24:24
2023-08-05,21:27:06,-82.3409828,29.6260857,8/5/2023 21:27:06
2023-08-05,21:29:19,-82.3410057,29.6260169,8/5/2023 21:29:19
2023-08-05,21:30:24,-82.3410709,29.6260051,8/5/2023 21:30:24
2023-08-05,21:31:34,-82.3410264,29.6260172,8/5/2023 21:31:34
2023-08-05,21:32:39,-82.3410016,29.6260182,8/5/2023 21:32:39
2023-08-05,21:33:57,-82.3410866,29.6259508,8/5/2023 21:33:57
2023-08-05,21:34:54,-82.3409643,29.6260537,8/5/2023 21:34:54
2023-08-05,21:36:01,-82.3410197,29.626055,8/5/2023 21:36:01
2023-08-05,21:37:06,-82.3410414,29.6260178,8/5/2023 21:37:06
2023-08-05,21:37:48,-82.3411689,29.6259972,8/5/2023 21:37:48
2023-08-05,21:38:16,-82.3406185,29.6244827,8/5/2023 21:38:16
2023-08-05,21:39:21,-82.3402559,29.6190521,8/5/2023 21:39:21
2023-08-05,21:40:26,-82.3472858,29.614474,8/5/2023 21:40:26
2023-08-05,21:41:36,-82.358748,29.6123352,8/5/2023 21:41:36
2023-08-05,21:42:41,-82.3664323,29.6071009,8/5/2023 21:42:41
2023-08-05,21:43:46,-82.3759346,29.6052955,8/5/2023 21:43:46
2023-08-05,21:44:51,-82.3881975,29.6205341,8/5/2023 21:44:51
2023-08-05,21:46:01,-82.40007,29.6373139,8/5/2023 21:46:01
2023-08-05,21:47:06,-82.4121082,29.6518326,8/5/2023 21:47:06
2023-08-05,21:48:16,-82.4179179,29.6591332,8/5/2023 21:48:16
2023-08-05,21:49:26,-82.4180727,29.6593637,8/5/2023 21:49:26
2023-08-05,21:50:36,-82.4218729,29.6597345,8/5/2023 21:50:36
2023-08-05,21:51:34,-82.4224178,29.6580331,8/5/2023 21:51:34
2023-08-05,21:51:36,-82.4188305,29.6557386,8/5/2023 21:51:36
2023-08-05,21:52:36,-82.4198714,29.6554435,8/5/2023 21:52:36
2023-08-05,21:53:46,-82.4187756,29.6558085,8/5/2023 21:53:46
2023-08-05,21:54:51,-82.4185866,29.6557008,8/5/2023 21:54:51
2023-08-05,21:55:56,-82.4185787,29.6556889,8/5/2023 21:55:56
2023-08-05,21:57:01,-82.4185754,29.6556747,8/5/2023 21:57:01
2023-08-05,21:58:11,-82.4185814,29.655713,8/5/2023 21:58:11
2023-08-05,21:59:16,-82.418585,29.6556858,8/5/2023 21:59:16
2023-08-05,22:00:21,-82.4185764,29.6557276,8/5/2023 22:00:21
2023-08-05,22:01:26,-82.4185899,29.6556912,8/5/2023 22:01:26
2023-08-05,22:02:36,-82.4185703,29.6557229,8/5/2023 22:02:36
2023-08-05,22:03:41,-82.4185768,29.6557196,8/5/2023 22:03:41
2023-08-05,22:04:51,-82.4185799,29.6557273,8/5/2023 22:04:51
2023-08-05,22:06:01,-82.4185591,29.6556932,8/5/2023 22:06:01
2023-08-05,22:07:06,-82.4185909,29.6557109,8/5/2023 22:07:06
2023-08-05,22:08:16,-82.4185319,29.6557005,8/5/2023 22:08:16
2023-08-05,22:09:21,-82.4185642,29.6556892,8/5/2023 22:09:21
2023-08-05,22:10:31,-82.4185454,29.6557042,8/5/2023 22:10:31
2023-08-05,22:11:41,-82.4185601,29.6556952,8/5/2023 22:11:41
2023-08-05,22:12:51,-82.418574,29.6557028,8/5/2023 22:12:51
2023-08-05,22:14:01,-82.4185528,29.6557101,8/5/2023 22:14:01
2023-08-05,22:15:11,-82.4185516,29.6556933,8/5/2023 22:15:11
2023-08-05,22:16:16,-82.4185679,29.655719,8/5/2023 22:16:16
2023-08-05,22:17:26,-82.4185673,29.6557271,8/5/2023 22:17:26
2023-08-05,22:18:36,-82.4185679,29.655711,8/5/2023 22:18:36
2023-08-05,22:19:41,-82.4185682,29.6557214,8/5/2023 22:19:41
2023-08-05,22:20:51,-82.4185777,29.6556963,8/5/2023 22:20:51
2023-08-05,22:21:56,-82.4185496,29.6557073,8/5/2023 22:21:56
2023-08-05,22:23:01,-82.4185534,29.6557191,8/5/2023 22:23:01
2023-08-05,22:24:06,-82.4185446,29.655748,8/5/2023 22:24:06
2023-08-05,22:25:11,-82.4187545,29.6554027,8/5/2023 22:25:11
2023-08-05,22:26:49,-82.4184419,29.6548504,8/5/2023 22:26:49
2023-08-05,22:28:56,-82.4186361,29.6547737,8/5/2023 22:28:56
2023-08-05,22:31:04,-82.4185996,29.6550067,8/5/2023 22:31:04
2023-08-05,22:49:05,-82.4186105,29.6556917,8/5/2023 22:49:05
2023-08-05,22:52:14,-82.4186215,29.6557016,8/5/2023 22:52:14
2023-08-05,22:54:18,-82.4185839,29.655695,8/5/2023 22:54:18
2023-08-05,22:56:22,-82.4185884,29.6556978,8/5/2023 22:56:22
