Latitude,Longitude,Datetime
29.6458871,-82.3240184,1696120892
29.6460636,-82.3239867,1696121127
29.6460368,-82.3241294,1696121286
29.6457197,-82.3242867,1696121418
29.6459115,-82.3241059,1696121548
29.6459627,-82.3240952,1696121900
29.6459434,-82.3240938,1696122019
29.6459009,-82.324053,1696122366
29.6459502,-82.3240806,1696122526
29.6459544,-82.3240604,1696122650
29.6460312,-82.3241607,1696122780
29.6460749,-82.324116,1696122900
29.6461164,-82.324192,1696123079
29.6460897,-82.3241978,1696123305
29.6460454,-82.3242323,1696123423
29.6460845,-82.324231,1696123546
29.6460671,-82.3241977,1696123677
29.6462,-82.323851,1696123848
29.6459669,-82.3238253,1696124072
29.6459661,-82.3239945,1696124221
29.6459674,-82.3239919,1696124388
29.6459072,-82.3239789,1696124593
29.6458778,-82.3240504,1696124752
29.645984,-82.3239482,1696124876
29.6459948,-82.3239011,1696125050
29.6462132,-82.3238882,1696125275
29.6459983,-82.3238264,1696125432
29.6459425,-82.3239522,1696125677
29.6458641,-82.3239669,1696130868
29.646075,-82.324356,1696130991
29.6451572,-82.3247424,1696131322
29.64497,-82.3245183,1696131466
29.6450281,-82.3246426,1696131527
29.6447236,-82.3245973,1696131598
29.6459448,-82.3242066,1696131615
29.6400244,-82.326123,1696131667
29.6362034,-82.328455,1696131732
29.6364692,-82.3390231,1696131797
29.6364701,-82.3390691,1696131867
29.628713,-82.3399125,1696131933
29.6261856,-82.3413191,1696131972
29.6261809,-82.3410706,1696131997
29.6260759,-82.3410737,1696132067
29.6260759,-82.3410737,1696132132
29.6260759,-82.3410737,1696132197
29.6260759,-82.3410737,1696132262
29.6260759,-82.3410737,1696132327
29.6260759,-82.3410737,1696132367
29.626066,-82.3411132,1696132487
29.626089,-82.3411779,1696132875
29.6261155,-82.3411871,1696133125
29.6259058,-82.3414141,1696139582
29.6259803,-82.3414712,1696149963
29.6259617,-82.3414898,1696151830
29.6258977,-82.3416027,1696153557
29.6258168,-82.3414161,1696175557
29.6260344,-82.3411184,1696180442
29.6259647,-82.3413772,1696180540
29.6131923,-82.3566782,1696180712
29.6089997,-82.371443,1696180881
29.6109471,-82.3801529,1696181001
29.6277211,-82.3877104,1696181175
29.6273599,-82.3876869,1696181458
29.6267428,-82.3873254,1696181602
29.6265265,-82.3875331,1696183316
29.6276794,-82.3881708,1696183469
29.6277325,-82.3878935,1696183769
29.6264224,-82.3873573,1696183908
29.6263473,-82.3872871,1696184028
29.6261557,-82.3869523,1696184309
29.6266536,-82.3873913,1696184467
29.627193,-82.3848056,1696184555
29.6236912,-82.3826786,1696184693
29.6196891,-82.381883,1696185014
29.6170672,-82.386651,1696185100
29.6087186,-82.37943,1696185189
29.601458,-82.3744931,1696185253
29.602541,-82.3725993,1696185324
29.6043402,-82.3714559,1696185338
29.6035167,-82.3712082,1696185389
29.6035244,-82.3711977,1696185454
29.6041784,-82.3713708,1696185524
29.6043462,-82.3714635,1696185594
29.6043616,-82.3714832,1696185659
29.6043543,-82.3714739,1696185729
29.6043538,-82.3714732,1696185798
29.6043526,-82.3714717,1696185869
29.6037816,-82.3716539,1696185933
29.6042903,-82.3715326,1696186004
29.6042871,-82.3715277,1696186074
29.6042816,-82.3715614,1696186139
29.6042843,-82.3715727,1696186204
29.6042852,-82.3715518,1696186274
29.6042622,-82.3715997,1696186344
29.6042216,-82.3716208,1696186414
29.6039742,-82.3716419,1696186479
29.6047055,-82.3714538,1696186544
29.604772,-82.3716733,1696186614
29.6047558,-82.371666,1696186684
29.604767,-82.3716601,1696186748
29.6047917,-82.371662,1696186813
29.6047478,-82.371639,1696186878
29.6036534,-82.3718894,1696186943
29.6044224,-82.3714054,1696187013
29.6044154,-82.3714055,1696187078
29.6044057,-82.3714171,1696187148
29.6044099,-82.3714084,1696187214
29.6044261,-82.3714155,1696187283
29.6043969,-82.3714094,1696187349
29.6037543,-82.3715381,1696187418
29.6037394,-82.3715328,1696187485
29.6037394,-82.3715328,1696187554
29.6037394,-82.3715328,1696187620
29.6037394,-82.3715328,1696187690
29.6037394,-82.3715328,1696187755
29.6037394,-82.3715328,1696187820
29.6037394,-82.3715328,1696187885
29.6037394,-82.3715328,1696187950
29.6037394,-82.3715328,1696188015
29.6037394,-82.3715328,1696188085
29.6037394,-82.3715328,1696188150
29.6037394,-82.3715328,1696188220
29.6037394,-82.3715328,1696188285
29.6037394,-82.3715328,1696188350
29.6037394,-82.3715328,1696188420
29.6044771,-82.3715464,1696188485
29.6046044,-82.37117,1696188550
29.6041391,-82.3715211,1696188607
29.6054668,-82.368486,1696188615
29.6121898,-82.358823,1696188680
29.6140912,-82.351784,1696188750
29.615015,-82.3407183,1696188816
29.6221874,-82.3396218,1696188856
29.6259433,-82.341057,1696188914
29.6259492,-82.341378,1696188915
29.6267443,-82.3409035,1696188924
29.6259227,-82.3410553,1696188954
29.6260728,-82.3410913,1696189434
29.625955,-82.3413701,1696189638
29.6259148,-82.341562,1696189988
29.6259026,-82.3415499,1696190678
29.62601,-82.3413122,1696191068
29.6258917,-82.3412795,1696192597
29.6259909,-82.3412993,1696192911
29.626018,-82.3414537,1696193217
29.625946,-82.341298,1696193398
29.6259104,-82.3412861,1696195535
29.6259378,-82.3413227,1696195833
29.6260301,-82.3413121,1696196221
29.6259202,-82.3412949,1696196600
29.6259502,-82.3412921,1696198966
29.6259984,-82.3413109,1696199315
29.6259936,-82.3413069,1696199692
29.6259805,-82.3413005,1696200136
29.6259849,-82.3413036,1696200812
29.6259744,-82.3412923,1696201111
29.6258649,-82.3412729,1696202582
29.6259856,-82.3413032,1696202888
29.6257801,-82.3413712,1696210543
29.6259502,-82.3412857,1696210701
29.6258489,-82.3416338,1696210916
29.6260077,-82.3413145,1696211565
29.6259762,-82.3413061,1696211961
29.6259105,-82.3413905,1696217260
29.6260268,-82.3413179,1696217557
29.6260199,-82.3413141,1696221631
29.6259288,-82.3412875,1696221948
29.6259349,-82.341295,1696222337
29.6259395,-82.3412256,1696226232
29.6259165,-82.3412884,1696226443
29.6259931,-82.3413113,1696228782
29.6260669,-82.3410871,1696232625
29.6262869,-82.3408688,1696233513
29.6259264,-82.3412889,1696234067
29.6263878,-82.3414437,1696234432
29.6260022,-82.341304,1696234856
29.6257846,-82.3406897,1696235437
29.6260117,-82.3413096,1696235873
29.6257463,-82.3416856,1696236313
29.6259527,-82.3412976,1696237141
29.6258413,-82.3418764,1696238077
29.6260498,-82.3413188,1696239468
29.6261475,-82.3412569,1696239842
29.6259972,-82.341309,1696239994
29.6263217,-82.3413851,1696241590
29.6259918,-82.3413075,1696241955
29.6258305,-82.3421578,1696243509
29.6260108,-82.3413139,1696243644
29.6260017,-82.3413125,1696245237
29.6259896,-82.3413069,1696245772
29.6259667,-82.3413022,1696246661
29.626259,-82.3421235,1696248862
29.6259623,-82.3412937,1696249747
29.6258139,-82.3424893,1696250607
29.6260732,-82.3413132,1696250815
29.625983,-82.3414887,1696252441
29.6259754,-82.341194,1696255996
29.6260137,-82.3413095,1696256282
29.6259398,-82.3414842,1696258084
29.6259738,-82.3413025,1696258317
29.6259552,-82.3412976,1696271581
29.625972,-82.3413101,1696271925
29.62596,-82.3412958,1696272227
29.6259203,-82.3412867,1696276499
29.6260079,-82.3412998,1696276810
29.625705,-82.3417531,1696286845
29.6263144,-82.3416804,1696287003
29.6262336,-82.3417321,1696287224
29.6259385,-82.3414774,1696287436
29.6259004,-82.3415122,1696366544
29.6259914,-82.34152,1696368118
29.625956,-82.3414672,1696370004
29.6259559,-82.3414672,1696405266
29.6259827,-82.3413075,1696423686
29.6259817,-82.3413032,1696429209
29.6259448,-82.3412975,1696429580
29.6259399,-82.3413021,1696429913
29.6259492,-82.3412939,1696431118
29.6258958,-82.3412765,1696431429
29.6259601,-82.3412971,1696432278
29.6259842,-82.3412958,1696432587
29.6259225,-82.3412901,1696437242
29.6260445,-82.3413248,1696437534
29.6259317,-82.341311,1696437839
29.6259982,-82.3413178,1696438159
29.6258263,-82.3412651,1696442753
29.6258849,-82.3412853,1696446649
29.6258933,-82.3412842,1696446951
29.6259658,-82.3413453,1696448904
29.6260048,-82.341318,1696449190
29.6259007,-82.3412846,1696449508
29.6259544,-82.3413112,1696450974
29.6259111,-82.341291,1696451276
29.6259836,-82.3413102,1696451963
29.6260166,-82.3413056,1696452338
29.6258783,-82.3414891,1696452564
29.6260024,-82.3413137,1696452898
29.6259083,-82.341285,1696454142
29.6259324,-82.3412964,1696454462
29.6259634,-82.3412984,1696459405
29.6258252,-82.3412592,1696459925
29.6259514,-82.3413182,1696464600
29.6259077,-82.3412886,1696464940
29.6259712,-82.3413004,1696465247
29.6258711,-82.341279,1696468533
29.6259475,-82.3412942,1696469015
29.6259755,-82.3413197,1696469708
29.6260325,-82.3413239,1696470164
29.6260417,-82.341329,1696470488
29.6259558,-82.3413156,1696471162
29.6259625,-82.3413054,1696471691
29.6260558,-82.3413215,1696474082
29.6260388,-82.3413216,1696474417
29.6260409,-82.3413184,1696477968
29.6258856,-82.3412749,1696482930
29.6260065,-82.3414418,1696483314
29.6258791,-82.3412701,1696488615
29.6259646,-82.341289,1696489016
29.6260329,-82.341431,1696516470
29.6259559,-82.3414671,1696529139
29.6259492,-82.341378,1696530060
29.6245576,-82.3406491,1696530098
29.6158385,-82.3407715,1696530234
29.6122681,-82.3589186,1696530351
29.6080512,-82.376817,1696530591
29.6201424,-82.383622,1696530871
29.6204939,-82.3834875,1696530875
29.6201382,-82.3836283,1696531103
29.6202508,-82.3836174,1696531233
29.620282,-82.3835038,1696531356
29.6202364,-82.3835962,1696531488
29.6202242,-82.3836206,1696531639
29.6201962,-82.3836278,1696531831
29.6202672,-82.3835999,1696531993
29.6201687,-82.3835662,1696532137
29.6202624,-82.3836276,1696532346
29.6202138,-82.3835962,1696532521
29.6202311,-82.3836082,1696532643
29.6202465,-82.3836388,1696532784
29.6193621,-82.383867,1696534287
29.6201424,-82.383622,1696534417
29.6188919,-82.3836534,1696534427
29.604624,-82.3711074,1696534621
29.6126556,-82.3577641,1696534739
29.6230221,-82.3394642,1696534910
29.62591,-82.3409889,1696535056
29.625922,-82.3409554,1696535080
29.6259614,-82.3409245,1696535222
29.6259062,-82.3409523,1696535347
29.6258576,-82.340921,1696535478
29.6259217,-82.3409484,1696535710
29.6259624,-82.3410049,1696535988
29.6258456,-82.3409685,1696536366
29.6258703,-82.340848,1696536633
29.6260003,-82.3411278,1696547230
29.626,-82.3413075,1696558776
29.6259082,-82.34138,1696563413
29.6259679,-82.3413038,1696571212
29.625927,-82.3412873,1696571563
29.6259878,-82.341427,1696604511
29.625931,-82.3409555,1696629062
29.6259413,-82.3413336,1696629136
29.6146437,-82.3444396,1696629303
29.6118314,-82.3596589,1696629430
29.6150138,-82.3831478,1696629687
29.6194203,-82.3820046,1696629719
29.6182727,-82.3831667,1696629803
29.6182818,-82.3832029,1696629874
29.6184801,-82.3832901,1696629940
29.6195732,-82.38174,1696629962
29.6227268,-82.3768621,1696630004
29.6231958,-82.376348,1696630069
29.6253004,-82.3744841,1696630134
29.6256074,-82.3745468,1696630199
29.6263137,-82.376341,1696630269
29.6251,-82.3775234,1696630318
29.625584,-82.3787393,1696630394
29.6262502,-82.3803957,1696630449
29.6269355,-82.3826942,1696630451
29.6274202,-82.3827863,1696630514
29.6268945,-82.3830134,1696630584
29.6267829,-82.3828688,1696630649
29.6267842,-82.3828525,1696630714
29.6267842,-82.3828525,1696630753
29.6269805,-82.3820658,1696631434
29.6269292,-82.3826592,1696631723
29.6302729,-82.3814688,1696631820
29.6269926,-82.3872092,1696631981
29.6265151,-82.3871099,1696632371
29.626515,-82.3870722,1696632497
29.6265093,-82.3870961,1696632671
29.6270376,-82.3876804,1696632809
29.6269926,-82.3872092,1696632917
29.6211816,-82.3807141,1696633033
29.6185623,-82.3835035,1696633213
29.6180608,-82.3837872,1696633459
29.61778,-82.383781,1696633584
29.6179555,-82.3833172,1696633849
29.6179499,-82.3833028,1696634176
29.6180392,-82.3835721,1696634270
29.6146719,-82.3831273,1696634295
29.6097601,-82.3714051,1696634422
29.6144355,-82.3461099,1696634682
29.6164263,-82.3405147,1696634809
29.6283517,-82.3413168,1696634973
29.6258141,-82.3412076,1696634985
29.6259588,-82.3414128,1696634991
29.6259273,-82.341178,1696635142
29.6259754,-82.3414855,1696635575
29.6259559,-82.3414671,1696640082
29.6259559,-82.3414671,1696640382
29.6258909,-82.3413329,1696657113
29.6259588,-82.3414128,1696700952
29.6247478,-82.3407267,1696700961
29.6147492,-82.3423938,1696701133
29.6104369,-82.3618176,1696701283
29.608529,-82.3751022,1696701435
29.6202237,-82.383321,1696701601
29.6196326,-82.3840911,1696701602
29.6201542,-82.3832073,1696701828
29.6202147,-82.3832216,1696701976
29.62017,-82.3830887,1696702104
29.6201848,-82.3831681,1696702278
29.6201682,-82.3831768,1696702400
29.6201716,-82.3831734,1696702566
29.620115,-82.3832057,1696702800
29.6210197,-82.3836831,1696702956
29.6202271,-82.3831015,1696703086
29.6203125,-82.3829944,1696703236
29.620308,-82.3830059,1696703356
29.6202701,-82.383056,1696703515
29.6203012,-82.3830034,1696703646
29.6202237,-82.383321,1696703835
29.6097398,-82.3794074,1696703908
29.6040568,-82.3716613,1696704015
29.6040562,-82.371667,1696704275
29.6042109,-82.3722625,1696704498
29.6048241,-82.3715801,1696704636
29.6044102,-82.3715331,1696704814
29.6139974,-82.3527776,1696704964
29.6171054,-82.3403834,1696705123
29.6257688,-82.3411833,1696705271
29.6259573,-82.3413936,1696705272
29.6259517,-82.3413856,1696705445
29.625892,-82.3416419,1696730014
29.6259625,-82.3414397,1696826686
29.6259517,-82.3413856,1696829754
29.6259517,-82.3413856,1696830227
29.6259031,-82.3414531,1696861159
29.6259754,-82.3414582,1696863856
29.6259875,-82.3414696,1696903820
29.6259756,-82.3414589,1696904070
29.6257959,-82.341724,1696905937
29.6259248,-82.3414692,1696906188
29.6260567,-82.3410691,1696973874
29.6259573,-82.3413936,1696974051
29.6179438,-82.3405314,1696974171
29.6152334,-82.3409312,1696974324
29.6161559,-82.3831525,1696974837
29.6215943,-82.3860531,1696974994
29.6279551,-82.3877086,1696975072
29.6282852,-82.387122,1696975135
29.6274486,-82.3876787,1696975294
29.6276498,-82.3881786,1696975777
29.6279637,-82.3881642,1696975925
29.6276989,-82.3881018,1696976047
29.6277743,-82.3874236,1696976255
29.628288,-82.3873037,1696976778
29.6282025,-82.3872798,1696976950
29.6279551,-82.3877086,1696977153
29.608255,-82.3782228,1696977356
29.6040769,-82.370969,1696977478
29.6157452,-82.3407332,1696977870
29.6257708,-82.3410663,1696977924
29.6259493,-82.3414273,1696977946
29.6259484,-82.3411184,1696978048
29.6259513,-82.3413954,1696978174
29.6259755,-82.3414585,1697016759
29.6260419,-82.3414515,1697034696
29.6259729,-82.3412406,1697037154
29.6259492,-82.3411413,1697052138
29.625936,-82.341521,1697053339
29.6259395,-82.3414977,1697053644
29.6259493,-82.3414273,1697066347
29.624752,-82.3406381,1697066360
29.6359216,-82.3391863,1697066500
29.6458034,-82.3249315,1697066849
29.644456,-82.3253234,1697066854
29.6465071,-82.3248547,1697066988
29.644937,-82.3246011,1697067148
29.6461242,-82.3249385,1697067269
29.6464331,-82.3241825,1697067426
29.64597,-82.3233684,1697071125
29.6452834,-82.3230853,1697071717
29.644984,-82.3245943,1697071989
29.6456722,-82.3237261,1697072311
29.6366661,-82.3361257,1697072464
29.6205424,-82.3823787,1697072949
29.6201349,-82.3819789,1697073113
29.6203318,-82.3820808,1697073243
29.6200821,-82.3821632,1697073579
29.6196724,-82.3837936,1697073773
29.6199121,-82.382448,1697073920
29.6190685,-82.3813051,1697074152
29.6197938,-82.3820858,1697074426
29.6276732,-82.3775603,1697074532
29.6257212,-82.3794316,1697074538
29.6276432,-82.3776278,1697075039
29.6277685,-82.3775697,1697075705
29.6274067,-82.3771982,1697076262
29.6277564,-82.3770474,1697076429
29.6276732,-82.3775603,1697076496
29.650074,-82.3724039,1697076717
29.6535469,-82.3802975,1697076911
29.6534514,-82.3802659,1697076914
29.6535773,-82.3802532,1697077106
29.6259443,-82.3413548,1697087074
29.625938,-82.3411563,1697087933
29.6262876,-82.3411601,1697131825
29.6259443,-82.3413548,1697132097
29.6145504,-82.3460737,1697132231
29.6078788,-82.3653556,1697132357
29.6091659,-82.3719442,1697132481
29.6193682,-82.3830651,1697132606
29.6189348,-82.3836161,1697132743
29.6203013,-82.3831603,1697132882
29.6203011,-82.3832122,1697133047
29.6201896,-82.3831325,1697133222
29.6201485,-82.3832104,1697133420
29.6203799,-82.3831394,1697133641
29.620229,-82.3830522,1697133763
29.6202866,-82.3831696,1697134050
29.620241,-82.383184,1697134196
29.6202343,-82.3830798,1697135825
29.618049,-82.3831703,1697135996
29.6197548,-82.383278,1697135997
29.6090223,-82.3729674,1697136132
29.6087535,-82.3640011,1697136257
29.614576,-82.3440442,1697136387
29.6167396,-82.3404549,1697136582
29.6259376,-82.3413899,1697136688
29.6259916,-82.3411195,1697136844
29.6259764,-82.3411104,1697137012
29.6259815,-82.3413939,1697137736
29.6259586,-82.3414318,1697139260
29.6259619,-82.3412914,1697165516
29.6261035,-82.341537,1697181843
29.6259512,-82.3414425,1697184013
29.6262678,-82.3410537,1697237185
29.6259502,-82.341407,1697238911
29.6259502,-82.341407,1697239214
29.6259577,-82.3417441,1697288033
29.6259502,-82.341407,1697288409
29.625887,-82.3413763,1697301842
29.6259502,-82.341407,1697312474
29.6260187,-82.3412555,1697322515
29.6255874,-82.3413399,1697322725
29.6259502,-82.341407,1697322875
29.6257731,-82.3410901,1697322992
29.6256074,-82.3416101,1697323117
29.6256032,-82.3415746,1697323233
29.6247026,-82.3415651,1697323540
29.6254438,-82.3416001,1697323667
29.6256272,-82.3413593,1697323889
29.6260373,-82.341123,1697324017
29.6259376,-82.3413899,1697324160
29.6147328,-82.3431572,1697324268
29.6149915,-82.3412994,1697324505
29.6147328,-82.3431572,1697324530
29.6121115,-82.35914,1697324674
29.6089723,-82.371489,1697324836
29.6162231,-82.383143,1697324969
29.6218284,-82.3775712,1697325068
29.6217014,-82.3772666,1697325134
29.6218858,-82.3776005,1697325452
29.6218854,-82.3775849,1697325630
29.6218786,-82.3775925,1697325763
29.6218387,-82.3776192,1697325913
29.6218725,-82.3775891,1697326048
29.6216544,-82.3778127,1697326212
29.6217859,-82.3775509,1697326405
29.6215939,-82.3777111,1697326566
29.6215714,-82.3776003,1697326711
29.6232331,-82.3763868,1697327747
29.6218284,-82.3775712,1697327881
29.6172316,-82.3831756,1697328035
29.6088567,-82.3738673,1697328156
29.6094073,-82.3631057,1697328312
29.6259412,-82.3414292,1697328556
29.6259411,-82.3411789,1697328607
29.6258944,-82.3411243,1697338297
29.6258762,-82.3411324,1697338420
29.6259388,-82.3414923,1697342164
29.6259437,-82.3415011,1697394548
29.6259464,-82.3412319,1697400022
29.6259362,-82.341496,1697422249
29.626007,-82.3415322,1697441440
29.6259955,-82.3416056,1697443927
29.6259692,-82.3415361,1697445888
29.6259399,-82.3414737,1697499370
29.6259416,-82.3414721,1697499754
29.6259874,-82.3415131,1697546079
29.625925,-82.3415001,1697555979
29.6258185,-82.3412826,1697572323
29.6259662,-82.3414572,1697572503
29.6259443,-82.3414793,1697573004
29.6259388,-82.3414241,1697574357
29.6259575,-82.3411307,1697579292
29.6266734,-82.3409299,1697589236
29.6259538,-82.341435,1697589240
29.626008,-82.3409445,1697589282
29.6259477,-82.3414152,1697601084
29.6259477,-82.3414152,1697610804
29.625994,-82.3415751,1697612612
29.6258258,-82.3416053,1697613715
29.6259477,-82.3414152,1697614110
29.6259097,-82.3415655,1697614895
29.6259414,-82.3414909,1697652224
29.6260213,-82.3413158,1697660542
29.625942,-82.3414947,1697663398
29.6259306,-82.3415171,1697729147
29.6259461,-82.341514,1697729465
29.6260127,-82.3412359,1697732291
29.6259439,-82.3415209,1697732715
29.6260037,-82.3413525,1697732901
29.6259152,-82.3415543,1697733162
29.6259229,-82.3413916,1697733284
29.6259833,-82.3413998,1697735169
29.6258873,-82.3408925,1697740082
29.6259538,-82.341435,1697740260
29.6184403,-82.3403634,1697740354
29.6109811,-82.3611498,1697740577
29.6042586,-82.3704182,1697740698
29.6182781,-82.3831988,1697740946
29.6205078,-82.3829482,1697741029
29.6211204,-82.3832942,1697741133
29.6206423,-82.3829747,1697741359
29.6206762,-82.3828424,1697741517
29.6206586,-82.3827665,1697741670
29.6207251,-82.3828327,1697741785
29.6207044,-82.3828384,1697742343
29.6207109,-82.3828638,1697742621
29.6206654,-82.3828453,1697743059
29.6206433,-82.3828878,1697743374
29.6206627,-82.3829054,1697743493
29.6206166,-82.3829458,1697743648
29.6207892,-82.3827746,1697743895
29.6205661,-82.3825971,1697744080
29.6205078,-82.3829482,1697744211
29.6152066,-82.3831088,1697744247
29.6042868,-82.3709496,1697744565
29.6121515,-82.3589085,1697744687
29.6240588,-82.339382,1697744927
29.6258897,-82.3412065,1697744950
29.6260443,-82.3409044,1697745057
29.6260121,-82.3409915,1697745203
29.626016,-82.3410115,1697752254
29.6259878,-82.3410091,1697752381
29.6258831,-82.3411402,1697752680
29.6360014,-82.3388767,1697752741
29.6359933,-82.3388839,1697753006
29.6358996,-82.3389853,1697753727
29.6319094,-82.3394332,1697753752
29.62573,-82.341071,1697753825
29.6257326,-82.3410941,1697753881
29.6259457,-82.3414234,1697754064
29.625946,-82.3415137,1697761990
29.6260163,-82.341336,1697767455
29.6259219,-82.3414742,1697767607
29.625946,-82.3415137,1697773428
29.6258682,-82.3416445,1697796694
29.6259151,-82.3414859,1697796895
29.6257791,-82.3414624,1697801099
29.6260763,-82.341193,1697819373
29.6258398,-82.3411807,1697836012
29.6258676,-82.3414693,1697837306
29.6258688,-82.3414666,1697851130
29.6259131,-82.3414889,1697859637
29.6263286,-82.3410042,1697922272
29.6259215,-82.3410276,1697923847
29.6258762,-82.3414579,1697933368
29.6259174,-82.3412847,1697989509
29.6258408,-82.3412665,1697989892
29.6259484,-82.3412815,1697993497
29.6259206,-82.3412867,1697993852
29.626058,-82.3414457,1697999162
29.6259375,-82.3414686,1697999411
29.6258979,-82.3414789,1697999630
29.6258877,-82.3412823,1697999962
29.6258565,-82.3415615,1698000628
29.6258762,-82.341273,1698009738
29.625898,-82.3412727,1698018932
29.6258532,-82.3412721,1698035562
29.6258411,-82.3412698,1698036030
29.6259405,-82.3413358,1698037108
29.6259361,-82.3412858,1698037433
29.6259625,-82.3413013,1698038823
29.6259678,-82.3413,1698039148
29.625816,-82.3411982,1698056958
29.6259644,-82.3413071,1698057263
29.6259198,-82.3412811,1698059074
29.6258503,-82.3412674,1698059429
29.6258389,-82.3412671,1698059897
29.6258947,-82.3412785,1698060215
29.6258804,-82.3412842,1698072929
29.6259681,-82.3413004,1698073254
29.6259292,-82.3412944,1698073576
29.6258561,-82.3412763,1698073888
29.6258827,-82.3412864,1698074278
29.6259142,-82.34128,1698080095
29.6260215,-82.3412325,1698081227
29.6258581,-82.3412751,1698082022
29.6259569,-82.3412967,1698085181
29.6258754,-82.3412762,1698085823
29.6259376,-82.3415851,1698086016
29.6259591,-82.3413297,1698086166
29.6260325,-82.3413105,1698086578
29.6258122,-82.3416428,1698092049
29.6259188,-82.3412919,1698092188
29.6260399,-82.341304,1698092783
29.6259178,-82.3412842,1698093134
29.626063,-82.3409625,1698101886
29.625917,-82.3412915,1698102195
29.6259181,-82.3412797,1698103420
29.6260257,-82.3413036,1698103775
29.6258526,-82.3412667,1698106930
29.6258486,-82.3412711,1698107288
29.6258854,-82.3412781,1698107886
29.6259198,-82.3412917,1698131773
29.6259572,-82.3412982,1698132371
29.6258892,-82.3415495,1698136581
29.6257842,-82.3412544,1698136712
29.6260009,-82.3413125,1698137005
29.6259115,-82.3412772,1698137311
29.6259624,-82.3412981,1698143090
29.6259217,-82.3412872,1698143482
29.625934,-82.3412937,1698143863
29.625899,-82.3412753,1698154310
29.6259391,-82.3414109,1698154662
29.6259248,-82.3415673,1698168418
29.6259402,-82.3414087,1698168557
29.6259414,-82.3414097,1698184161
29.6259425,-82.341409,1698192332
29.6259425,-82.341409,1698198627
29.6259553,-82.3414036,1698226348
29.6260614,-82.3412908,1698226514
29.6259068,-82.3414428,1698226669
29.6259052,-82.3414449,1698227339
29.6259441,-82.3412772,1698227922
29.6261058,-82.341092,1698234773
29.6259419,-82.3414031,1698298517
29.626033,-82.3416103,1698298882
29.6257905,-82.3417057,1698301241
29.6258917,-82.3416912,1698305687
29.625942,-82.3413952,1698329974
29.6261648,-82.3410868,1698360288
29.6259077,-82.3411558,1698409736
29.6259281,-82.3413696,1698409804
29.6234758,-82.3396119,1698409869
29.6131615,-82.3567272,1698410010
29.6083582,-82.3713857,1698410154
29.6120113,-82.3810268,1698410277
29.6218191,-82.3863394,1698410404
29.6276732,-82.3871478,1698410432
29.6280396,-82.3870046,1698410562
29.6280517,-82.387001,1698410695
29.6280663,-82.3870124,1698411165
29.6278357,-82.3872315,1698411351
29.6270634,-82.3879777,1698411474
29.6280084,-82.387446,1698411610
29.6271735,-82.387685,1698411785
29.6272911,-82.3871706,1698411965
29.6272185,-82.3881073,1698412148
29.6273406,-82.3872112,1698412278
29.6273676,-82.3875756,1698412502
29.6276732,-82.3871478,1698412608
29.6129188,-82.3820683,1698412765
29.6048569,-82.3711932,1698412900
29.6130294,-82.3568284,1698413035
29.6171116,-82.3403791,1698413197
29.6259923,-82.3411807,1698413294
29.6259545,-82.3413876,1698413295
29.6259421,-82.3414406,1698413486
29.6261653,-82.3410029,1698413608
29.6259346,-82.3415775,1698440942
29.6259587,-82.3413949,1698441542
29.6260316,-82.3413805,1698442186
29.6259111,-82.3414754,1698464938
29.6258935,-82.3414969,1698493048
29.6259844,-82.341291,1698501879
29.6259684,-82.3413825,1698521690
29.6259529,-82.3418125,1698566127
29.6259685,-82.3413888,1698566496
29.6258876,-82.3415722,1698597264
29.6259137,-82.3415185,1698597688
29.6258192,-82.341744,1698602109
29.6259111,-82.3415348,1698602236
29.6259116,-82.3415529,1698606419
29.6260595,-82.3413613,1698607855
29.6259537,-82.3414401,1698609055
29.6258991,-82.3416354,1698610025
29.6259898,-82.3416571,1698610436
29.626043,-82.3415052,1698610589
29.6258098,-82.3415989,1698620393
29.6260368,-82.3411308,1698625809
29.6259545,-82.3413876,1698626716
29.6232839,-82.3395957,1698626743
29.6059496,-82.3421989,1698626872
29.575025,-82.3341307,1698627046
29.5742345,-82.3341576,1698627379
29.5741731,-82.3350766,1698627562
29.5741891,-82.3346384,1698628008
29.5555221,-82.3296553,1698628130
29.5184012,-82.2974895,1698628335
29.5116281,-82.281694,1698628444
29.480767,-82.239027,1698628656
29.4515892,-82.222453,1698628821
29.4029269,-82.2081085,1698629069
29.2998735,-82.1518583,1698629571
29.2670931,-82.1521453,1698629706
29.2100969,-82.1430428,1698629991
29.1692538,-82.1389346,1698630325
29.1306021,-82.1052721,1698630633
29.1031202,-82.091168,1698630839
29.0766202,-82.0745761,1698631026
29.0592312,-82.0548632,1698631211
29.0386677,-82.0291013,1698631405
29.0254239,-82.0191496,1698631548
28.99916,-82.0001738,1698631742
28.9566308,-81.9620404,1698632108
28.951806,-81.9750069,1698632275
28.949949,-81.9817325,1698632323
28.9501222,-81.9814542,1698632437
28.9500713,-81.9816014,1698632643
28.9501673,-81.9815404,1698691017
28.9496584,-81.9803826,1698697679
28.9500586,-81.9815647,1698697681
28.952329,-81.9716204,1698697841
28.950078,-81.9618967,1698697981
28.9412415,-81.9498038,1698698213
28.9406842,-81.9506895,1698698288
28.942311,-81.949778,1698698562
28.9422701,-81.9495738,1698698849
28.941865,-81.9496788,1698698995
28.9404405,-81.9497992,1698699306
28.9406138,-81.9498766,1698699453
